PatternID,SequenceID,Position
2619,0,476
2620,0,1784
2620,0,1788
2620,0,1792
2620,0,1888
2620,0,1948
2620,0,1964
2620,0,1976
2620,0,1988
2620,0,2044
2620,0,2052
2620,0,2496
2620,0,412
2620,0,432
2620,0,436
2620,0,476
2620,0,492
2620,0,524
2620,0,544
2620,0,548
2620,0,552
2620,0,560
2621,0,1964
2621,0,1976
2621,0,1988
2621,0,2044
2621,0,2052
2621,0,2496
2621,0,436
2621,0,476
2621,0,524
2621,0,552
2621,0,560
2622,0,1988
2622,0,2052
2622,0,436
2623,0,2052
2623,0,436
2624,0,2524
2624,0,656
2625,0,2524
2625,0,656
2626,0,1828
2626,0,1832
2627,0,1828
2627,0,1832
2628,0,1828
2628,0,1832
2629,0,1828
2629,0,1832
2630,0,1816
2630,0,1928
2631,0,1816
2631,0,1928
2632,0,1816
2632,0,1828
2632,0,1832
2632,0,1836
2632,0,1928
2633,0,1816
2633,0,1836
2633,0,1928
2634,0,1193
2634,0,1585
2635,0,1362
2635,0,1366
2635,0,2
2636,0,1362
2636,0,1366
2637,0,1334
2637,0,242
2638,0,1334
2638,0,242
2639,0,1334
2639,0,1394
2639,0,1742
2639,0,242
2640,0,1394
2640,0,1742
2641,0,1330
2641,0,238
2642,0,1330
2642,0,238
2643,0,1330
2643,0,1334
2643,0,1390
2643,0,1394
2643,0,1742
2643,0,238
2643,0,242
2643,0,330
2644,0,1330
2644,0,1390
2644,0,238
2645,0,1330
2645,0,1390
2645,0,238
2646,0,1330
2646,0,1390
2646,0,238
2647,0,1330
2647,0,1390
2647,0,238
2648,0,1330
2648,0,1390
2648,0,238
2649,0,162
2649,0,42
2650,0,162
2650,0,42
2651,0,162
2651,0,42
2652,0,1314
2652,0,162
2652,0,1678
2652,0,42
2652,0,86
2653,0,1314
2653,0,1678
2653,0,86
2654,0,1314
2654,0,1678
2654,0,86
2655,0,1678
2655,0,86
2656,0,1678
2656,0,86
2657,0,1678
2657,0,86
2658,0,1314
2658,0,1562
2658,0,162
2658,0,1678
2658,0,42
2658,0,86
2658,0,94
2659,0,1310
2659,0,82
2660,0,1310
2660,0,82
2661,0,1310
2661,0,82
2662,0,1310
2662,0,82
2663,0,1290
2663,0,2690
2663,0,2694
2664,0,2690
2664,0,2694
2665,0,2690
2665,0,2694
2666,0,2690
2666,0,2694
2667,0,1290
2667,0,1294
2667,0,2690
2667,0,2694
2667,0,2698
2668,0,1290
2668,0,2690
2668,0,2694
2668,0,2698
2669,0,1290
2669,0,2690
2669,0,2694
2669,0,2698
2670,0,1290
2670,0,2690
2670,0,2694
2670,0,2698
2671,0,1290
2671,0,1294
2671,0,1298
2671,0,2690
2671,0,2694
2671,0,2698
2671,0,2702
2672,0,1290
2672,0,1294
2672,0,2690
2672,0,2694
2672,0,2698
2672,0,2702
2673,0,1290
2673,0,1294
2673,0,2690
2673,0,2694
2673,0,2698
2673,0,2702
2674,0,1290
2674,0,1294
2674,0,2690
2674,0,2694
2674,0,2698
2674,0,2702
2675,0,1290
2675,0,1294
2675,0,1298
2675,0,2690
2675,0,2694
2675,0,2698
2675,0,2702
2675,0,2706
2676,0,1290
2676,0,1294
2676,0,1298
2676,0,2690
2676,0,2694
2676,0,2698
2676,0,2702
2676,0,2706
2677,0,1290
2677,0,1294
2677,0,1298
2677,0,2690
2677,0,2694
2677,0,2698
2677,0,2702
2677,0,2706
2678,0,1290
2678,0,1294
2678,0,1298
2678,0,1302
2678,0,1518
2678,0,2690
2678,0,2694
2678,0,2698
2678,0,2702
2678,0,2706
2679,0,1290
2679,0,1294
2679,0,1298
2679,0,1302
2679,0,1518
2679,0,2690
2679,0,2694
2679,0,2698
2679,0,2702
2679,0,2706
2679,0,2710
2680,0,1290
2680,0,1294
2680,0,1298
2680,0,1302
2680,0,1518
2680,0,2690
2680,0,2694
2680,0,2698
2680,0,2702
2680,0,2706
2680,0,2710
2681,0,1290
2681,0,1294
2681,0,1298
2681,0,1302
2681,0,1518
2681,0,18
2681,0,2690
2681,0,2694
2681,0,2698
2681,0,2702
2681,0,2706
2681,0,2710
2682,0,1290
2682,0,1294
2682,0,1298
2682,0,1302
2682,0,1306
2682,0,1518
2682,0,1522
2682,0,18
2682,0,2690
2682,0,2694
2682,0,2698
2682,0,2702
2682,0,2706
2682,0,2710
2683,0,1290
2683,0,1294
2683,0,1298
2683,0,1302
2683,0,1306
2683,0,1518
2683,0,1522
2683,0,178
2683,0,18
2683,0,2690
2683,0,2694
2683,0,2698
2683,0,2702
2683,0,2706
2683,0,2710
2683,0,2714
2684,0,1290
2684,0,1294
2684,0,1298
2684,0,1302
2684,0,1306
2684,0,1518
2684,0,1522
2684,0,178
2684,0,18
2684,0,2690
2684,0,2694
2684,0,2698
2684,0,2702
2684,0,2706
2684,0,2710
2684,0,2714
2685,0,178
2685,0,2714
2686,0,1274
2686,0,1290
2686,0,1294
2686,0,1298
2686,0,1302
2686,0,1306
2686,0,1518
2686,0,1522
2686,0,178
2686,0,18
2686,0,22
2686,0,2690
2686,0,2694
2686,0,2698
2686,0,2702
2686,0,2706
2686,0,2710
2686,0,2714
2687,0,1274
2687,0,22
2688,0,1274
2688,0,22
2689,0,1274
2689,0,1290
2689,0,1294
2689,0,1298
2689,0,1302
2689,0,1306
2689,0,1310
2689,0,1518
2689,0,1522
2689,0,1526
2689,0,178
2689,0,18
2689,0,22
2689,0,2690
2689,0,2694
2689,0,2698
2689,0,2702
2689,0,2706
2689,0,2710
2689,0,2714
2689,0,82
2690,0,1454
2690,0,2718
2691,0,1454
2691,0,2718
2692,0,1454
2692,0,2718
2693,0,1454
2693,0,2718
2694,0,1454
2694,0,2718
2695,0,1454
2695,0,2718
2696,0,1454
2696,0,2718
2697,0,1274
2697,0,1290
2697,0,1294
2697,0,1298
2697,0,1302
2697,0,1306
2697,0,1310
2697,0,1378
2697,0,1454
2697,0,1518
2697,0,1522
2697,0,1526
2697,0,178
2697,0,18
2697,0,182
2697,0,22
2697,0,2690
2697,0,2694
2697,0,2698
2697,0,2702
2697,0,2706
2697,0,2710
2697,0,2714
2697,0,2718
2697,0,82
2698,0,1274
2698,0,1290
2698,0,1294
2698,0,1298
2698,0,1302
2698,0,1306
2698,0,1310
2698,0,1454
2698,0,1518
2698,0,1522
2698,0,1526
2698,0,178
2698,0,18
2698,0,182
2698,0,22
2698,0,2690
2698,0,2694
2698,0,2698
2698,0,2702
2698,0,2706
2698,0,2710
2698,0,2714
2698,0,2718
2698,0,82
2699,0,1454
2699,0,182
2699,0,2718
2700,0,10
2700,0,1278
2700,0,1650
2701,0,10
2701,0,1278
2701,0,1650
2701,0,26
2702,0,10
2702,0,1274
2702,0,1278
2702,0,1290
2702,0,1294
2702,0,1298
2702,0,1302
2702,0,1306
2702,0,1310
2702,0,1378
2702,0,1434
2702,0,1454
2702,0,1518
2702,0,1522
2702,0,1526
2702,0,1650
2702,0,178
2702,0,18
2702,0,182
2702,0,22
2702,0,26
2702,0,2690
2702,0,2694
2702,0,2698
2702,0,2702
2702,0,2706
2702,0,2710
2702,0,2714
2702,0,2718
2702,0,82
2703,0,10
2703,0,1278
2703,0,1434
2703,0,1650
2703,0,26
2704,0,10
2704,0,1274
2704,0,1278
2704,0,1290
2704,0,1294
2704,0,1298
2704,0,1302
2704,0,1306
2704,0,1310
2704,0,1314
2704,0,1370
2704,0,1378
2704,0,1434
2704,0,1454
2704,0,1518
2704,0,1522
2704,0,1526
2704,0,1530
2704,0,1562
2704,0,162
2704,0,1650
2704,0,1678
2704,0,178
2704,0,18
2704,0,182
2704,0,22
2704,0,26
2704,0,2690
2704,0,2694
2704,0,2698
2704,0,2702
2704,0,2706
2704,0,2710
2704,0,2714
2704,0,2718
2704,0,2738
2704,0,42
2704,0,82
2704,0,86
2704,0,94
2705,0,1370
2705,0,1530
2706,0,1458
2706,0,1718
2706,0,266
2706,0,2722
2707,0,1458
2707,0,266
2707,0,2722
2708,0,1458
2708,0,266
2708,0,2722
2709,0,1458
2709,0,266
2709,0,2722
2710,0,1458
2710,0,266
2710,0,2722
2711,0,1458
2711,0,266
2711,0,2722
2712,0,1458
2712,0,266
2712,0,2722
2713,0,266
2713,0,2722
2714,0,1166
2714,0,1662
2714,0,186
2715,0,1166
2715,0,1662
2715,0,186
2716,0,1166
2716,0,1662
2717,0,1166
2717,0,1662
2718,0,1610
2718,0,1722
2719,0,1166
2719,0,1458
2719,0,1610
2719,0,1662
2719,0,1686
2719,0,1718
2719,0,1722
2719,0,1754
2719,0,1806
2719,0,186
2719,0,266
2719,0,2722
2720,0,1166
2720,0,1610
2720,0,1662
2720,0,1722
2720,0,1754
2720,0,1806
2720,0,186
2721,0,1166
2721,0,1610
2721,0,1662
2721,0,1722
2721,0,1754
2721,0,1806
2721,0,186
2722,0,1610
2722,0,1722
2722,0,1754
2722,0,1806
2723,0,1754
2723,0,1806
2724,0,1654
2724,0,1694
2724,0,202
2725,0,1654
2725,0,1694
2725,0,202
2726,0,1654
2726,0,202
2727,0,1654
2727,0,202
2728,0,14
2728,0,1514
2729,0,14
2729,0,1514
2730,0,14
2730,0,1514
2731,0,14
2731,0,1514
2732,0,1270
2732,0,14
2732,0,1514
2733,0,1270
2733,0,14
2733,0,1514
2734,0,1270
2734,0,14
2734,0,1514
2735,0,1270
2735,0,14
2735,0,1514
2736,0,1270
2736,0,14
2736,0,1514
2737,0,1270
2737,0,14
2737,0,1514
2738,0,1270
2738,0,14
2738,0,1514
2739,0,1270
2739,0,14
2739,0,1514
2740,0,1270
2740,0,14
2740,0,1446
2740,0,1514
2740,0,2678
2741,0,1446
2741,0,2678
2742,0,1446
2742,0,2678
2743,0,1446
2743,0,2678
2744,0,1270
2744,0,1282
2744,0,14
2744,0,1446
2744,0,1514
2744,0,1630
2744,0,1654
2744,0,1694
2744,0,202
2744,0,2678
2745,0,1282
2745,0,1630
2746,0,1738
2746,0,326
2747,0,1738
2747,0,326
2748,0,1738
2748,0,326
2749,0,1146
2749,0,322
2750,0,1146
2750,0,2674
2750,0,322
2750,0,382
2751,0,1146
2751,0,322
2751,0,382
2752,0,194
2752,0,286
2753,0,194
2753,0,286
2754,0,194
2754,0,286
2755,0,1146
2755,0,1150
2755,0,1738
2755,0,194
2755,0,2674
2755,0,286
2755,0,294
2755,0,322
2755,0,326
2755,0,382
2756,0,1146
2756,0,1150
2756,0,194
2756,0,2674
2756,0,286
2756,0,294
2756,0,322
2756,0,382
2757,0,1150
2757,0,194
2757,0,286
2757,0,294
2758,0,1150
2758,0,194
2758,0,286
2758,0,294
2759,0,310
2759,0,386
2760,0,1146
2760,0,1150
2760,0,1738
2760,0,194
2760,0,2626
2760,0,2674
2760,0,286
2760,0,294
2760,0,30
2760,0,310
2760,0,322
2760,0,326
2760,0,382
2760,0,386
2761,0,2626
2761,0,310
2761,0,386
2762,0,2626
2762,0,310
2762,0,386
2763,0,1898
2763,0,1910
2764,0,1898
2764,0,1910
2765,0,1898
2765,0,1910
2766,0,1898
2766,0,1910
2766,0,362
2766,0,394
2767,0,1898
2767,0,1910
2767,0,362
2767,0,394
2768,0,362
2768,0,394
2769,0,362
2769,0,394
2770,0,1898
2770,0,1910
2770,0,1918
2770,0,362
2770,0,394
2771,1,1238
2771,1,1647
2772,1,1238
2772,1,1647
2773,1,1395
2773,1,1562
2774,1,1395
2774,1,1562
2775,1,1395
2775,1,1562
2776,1,1395
2776,1,1562
2777,1,1395
2777,1,1562
2778,1,1255
2778,1,1395
2778,1,1562
2778,1,223
2779,1,1255
2779,1,1395
2779,1,1562
2779,1,223
2780,1,1255
2780,1,1395
2780,1,1562
2780,1,223
2781,1,1255
2781,1,223
2782,1,1255
2782,1,223
2783,0,1426
2783,0,1466
2783,0,70
2783,1,1238
2783,1,1255
2783,1,1395
2783,1,1562
2783,1,1647
2783,1,223
2784,0,1426
2784,0,1466
2784,0,70
2785,0,1426
2785,0,1466
2785,0,70
2786,0,1426
2786,0,70
2787,0,1426
2787,0,70
2788,1,115
2788,1,1859
2789,1,115
2789,1,1859
2790,0,1438
2790,0,2682
2791,0,1438
2791,0,2682
2792,0,1438
2792,0,2682
2793,1,1448
2793,1,1618
2794,1,0
2794,1,240
2795,1,0
2795,1,240
2796,1,0
2796,1,240
2797,1,0
2797,1,240
2798,1,0
2798,1,240
2799,1,0
2799,1,240
2799,1,2720
2800,1,0
2800,1,240
2800,1,2720
2801,1,0
2801,1,240
2801,1,2720
2802,1,0
2802,1,240
2802,1,2720
2803,1,0
2803,1,240
2803,1,2720
2804,1,0
2804,1,240
2804,1,2720
2805,1,0
2805,1,240
2805,1,2720
2806,1,0
2806,1,240
2806,1,2720
2807,1,0
2807,1,240
2807,1,2720
2808,1,0
2808,1,240
2808,1,2720
2809,1,0
2809,1,240
2809,1,2720
2810,1,0
2810,1,240
2810,1,2720
2811,1,0
2811,1,240
2811,1,2720
2812,1,1786
2812,1,2656
2813,1,1786
2813,1,2656
2814,0,1154
2814,1,0
2814,1,1786
2814,1,240
2814,1,2616
2814,1,2656
2814,1,2720
2815,0,1154
2815,1,1786
2815,1,2616
2815,1,2656
2816,0,1154
2816,0,274
2816,1,0
2816,1,1550
2816,1,1598
2816,1,1786
2816,1,240
2816,1,2616
2816,1,2656
2816,1,2688
2816,1,2720
2817,0,274
2817,1,1550
2817,1,1598
2817,1,2688
2818,1,1550
2818,1,1598
2818,1,2688
2819,1,1550
2819,1,1598
2819,1,2688
2820,1,1550
2820,1,1598
2820,1,2688
2821,1,1550
2821,1,1598
2821,1,2688
2822,0,1154
2822,0,2607
2822,0,274
2822,1,0
2822,1,1328
2822,1,1448
2822,1,1550
2822,1,1598
2822,1,1618
2822,1,1786
2822,1,240
2822,1,2616
2822,1,2656
2822,1,2688
2822,1,2720
2822,1,355
2823,0,2607
2823,1,1328
2823,1,355
2824,1,1328
2824,1,355
2825,1,1328
2825,1,355
2826,1,1328
2826,1,355
2827,0,1154
2827,0,1438
2827,0,2607
2827,0,2682
2827,0,274
2827,1,0
2827,1,1218
2827,1,1274
2827,1,1328
2827,1,1448
2827,1,1550
2827,1,1598
2827,1,1618
2827,1,1786
2827,1,240
2827,1,2616
2827,1,2656
2827,1,2688
2827,1,2720
2827,1,355
2828,0,1154
2828,0,1438
2828,0,2607
2828,0,2682
2828,0,274
2828,1,0
2828,1,1218
2828,1,1274
2828,1,1328
2828,1,1448
2828,1,1550
2828,1,1598
2828,1,1618
2828,1,1786
2828,1,240
2828,1,2616
2828,1,2656
2828,1,2688
2828,1,2720
2828,1,355
2829,1,1218
2829,1,1274
2830,1,1218
2830,1,1274
2831,1,1218
2831,1,1274
2832,1,1218
2832,1,1274
2833,1,1218
2833,1,1274
2834,0,1450
2834,0,1674
2834,0,2734
2835,0,1450
2835,0,1674
2835,0,2734
2836,0,1258
2836,0,1450
2836,0,1674
2836,0,2734
2837,0,1266
2837,0,198
2838,0,1734
2838,0,2670
2838,0,282
2838,0,290
2839,0,2670
2839,0,282
2839,0,290
2840,0,282
2840,0,290
2841,0,282
2841,0,290
2842,0,1734
2842,0,2622
2842,0,2670
2842,0,282
2842,0,290
2843,0,1266
2843,0,1734
2843,0,1894
2843,0,198
2843,0,2622
2843,0,2670
2843,0,282
2843,0,290
2844,0,1422
2844,0,1462
2844,0,66
2845,0,1422
2845,0,1462
2845,0,66
2846,0,1422
2846,0,1462
2846,0,66
2847,0,1422
2847,0,66
2848,0,1422
2848,0,66
2849,0,1570
2849,0,2726
2850,0,1570
2850,0,1574
2850,0,2726
2850,0,2730
2851,0,1570
2851,0,1574
2851,0,2726
2852,0,1570
2852,0,1574
2852,0,2726
2853,0,1570
2853,0,1574
2853,0,2726
2854,0,1126
2854,0,2658
2855,0,1126
2855,0,2658
2856,0,1126
2856,0,1258
2856,0,1266
2856,0,1422
2856,0,1450
2856,0,1462
2856,0,1570
2856,0,1574
2856,0,1578
2856,0,1674
2856,0,1734
2856,0,1894
2856,0,198
2856,0,2622
2856,0,2658
2856,0,2670
2856,0,270
2856,0,2726
2856,0,2730
2856,0,2734
2856,0,282
2856,0,290
2856,0,66
2857,0,1126
2857,0,1266
2857,0,1422
2857,0,1462
2857,0,1570
2857,0,1574
2857,0,1578
2857,0,1734
2857,0,1894
2857,0,198
2857,0,2622
2857,0,2658
2857,0,2670
2857,0,270
2857,0,2726
2857,0,2730
2857,0,282
2857,0,290
2857,0,66
2858,0,1126
2858,0,1422
2858,0,1462
2858,0,1570
2858,0,1574
2858,0,1578
2858,0,2658
2858,0,270
2858,0,2726
2858,0,2730
2858,0,66
2859,0,1126
2859,0,1570
2859,0,1574
2859,0,1578
2859,0,2658
2859,0,270
2859,0,2726
2859,0,2730
2860,0,1130
2860,0,1598
2860,0,1622
2861,0,1130
2861,0,1598
2861,0,1622
2862,0,1130
2862,0,1598
2863,0,1130
2863,0,1598
2864,0,1130
2864,0,1598
2864,0,1622
2864,0,1638
2864,0,2662
2864,0,298
2865,0,1130
2865,0,1598
2865,0,1622
2865,0,1638
2865,0,2662
2865,0,298
2866,0,1638
2866,0,2662
2866,0,298
2867,0,1638
2867,0,2662
2867,0,298
2868,0,1638
2868,0,298
2869,0,1638
2869,0,298
2870,0,1126
2870,0,1130
2870,0,1154
2870,0,1258
2870,0,1266
2870,0,1422
2870,0,1438
2870,0,1450
2870,0,1462
2870,0,1570
2870,0,1574
2870,0,1578
2870,0,1582
2870,0,1598
2870,0,1622
2870,0,1638
2870,0,1674
2870,0,1734
2870,0,1894
2870,0,198
2870,0,2607
2870,0,2622
2870,0,2658
2870,0,2662
2870,0,2670
2870,0,2682
2870,0,270
2870,0,2726
2870,0,2730
2870,0,2734
2870,0,274
2870,0,282
2870,0,290
2870,0,298
2870,0,66
2870,1,0
2870,1,115
2870,1,1218
2870,1,1274
2870,1,1328
2870,1,1448
2870,1,1550
2870,1,1598
2870,1,1618
2870,1,1786
2870,1,1859
2870,1,240
2870,1,2616
2870,1,2656
2870,1,2688
2870,1,2720
2870,1,355
2871,0,2614
2871,0,466
2871,1,1783
2871,1,379
2872,0,2614
2872,0,466
2873,0,1620
2873,0,2620
2873,1,1272
2874,0,1620
2874,0,2620
2874,1,1272
2875,0,1620
2875,0,2620
2875,1,1272
2876,0,1891
2876,1,1780
2877,0,1891
2877,1,1780
2878,1,344
2878,1,383
2879,1,1544
2879,1,1800
2879,1,344
2879,1,383
2880,1,1800
2880,1,344
2880,1,383
2881,1,1800
2881,1,344
2881,1,383
2882,1,1800
2882,1,344
2882,1,383
2883,0,1891
2883,1,1524
2883,1,1544
2883,1,1780
2883,1,1800
2883,1,344
2883,1,383
2884,1,1524
2884,1,1544
2884,1,1800
2884,1,344
2884,1,383
2885,1,1524
2885,1,1544
2885,1,1800
2885,1,344
2885,1,383
2886,0,1799
2886,0,1847
2886,0,1859
2886,0,419
2887,0,1799
2887,0,1847
2887,0,1859
2887,0,419
2888,0,1799
2888,0,1847
2888,0,1859
2888,0,419
2889,0,1847
2889,0,419
2890,0,1847
2890,0,419
2891,0,2475
2891,0,2479
2892,0,2475
2892,0,2479
2893,0,2475
2893,0,2479
2894,0,2475
2894,0,2479
2895,0,1035
2895,0,2475
2895,0,2479
2895,0,2483
2896,0,1035
2896,0,2475
2896,0,2479
2896,0,2483
2897,0,1035
2897,0,2483
2898,0,1035
2898,0,2483
2899,0,1035
2899,0,2475
2899,0,2479
2899,0,2483
2899,0,2575
2899,0,415
2900,0,1035
2900,0,2475
2900,0,2479
2900,0,2483
2900,0,2575
2901,0,1035
2901,0,1039
2901,0,2475
2901,0,2479
2901,0,2483
2901,0,2487
2901,0,2575
2901,0,2591
2901,0,415
2902,0,1039
2902,0,2487
2902,0,2591
2903,0,1039
2903,0,2487
2904,0,1035
2904,0,1039
2904,0,2475
2904,0,2479
2904,0,2483
2904,0,2487
2904,0,2575
2904,0,2591
2904,0,415
2904,0,459
2904,0,539
2905,0,459
2905,0,539
2906,0,1035
2906,0,1039
2906,0,1799
2906,0,1847
2906,0,1859
2906,0,2475
2906,0,2479
2906,0,2483
2906,0,2487
2906,0,2575
2906,0,2579
2906,0,2591
2906,0,2647
2906,0,415
2906,0,419
2906,0,459
2906,0,539
2907,0,1035
2907,0,1039
2907,0,2475
2907,0,2479
2907,0,2483
2907,0,2487
2907,0,2575
2907,0,2579
2907,0,2591
2907,0,2647
2907,0,415
2907,0,459
2907,0,539
2908,0,2579
2908,0,2647
2909,0,2579
2909,0,2647
2910,0,1763
2910,0,2595
2911,0,1763
2911,0,2595
2912,0,1763
2912,0,2595
2913,0,1763
2913,0,2595
2914,0,1795
2914,0,2471
2914,0,2587
2915,0,2471
2915,0,2587
2916,0,2471
2916,0,2587
2917,0,2471
2917,0,2587
2918,0,2547
2918,0,515
2919,0,1795
2919,0,2471
2919,0,2531
2919,0,2547
2919,0,2551
2919,0,2587
2919,0,515
2920,0,2531
2920,0,2547
2920,0,2551
2920,0,515
2921,0,2531
2921,0,2547
2921,0,2551
2921,0,515
2922,0,2531
2922,0,2551
2923,0,2531
2923,0,2551
2924,0,2491
2924,0,519
2925,0,1795
2925,0,1983
2925,0,2471
2925,0,2491
2925,0,2531
2925,0,2547
2925,0,2551
2925,0,2587
2925,0,515
2925,0,519
2926,0,1983
2926,0,2491
2926,0,519
2927,0,1983
2927,0,2491
2927,0,519
2928,0,1983
2928,0,2491
2928,0,519
2929,0,1983
2929,0,2491
2929,0,519
2930,0,1099
2930,0,2535
2931,0,1099
2931,0,2535
2932,0,1099
2932,0,2535
2933,0,1043
2933,0,1099
2933,0,2535
2934,0,1043
2934,0,1099
2934,0,2535
2935,0,1043
2935,0,1099
2935,0,2535
2936,0,1043
2936,0,1091
2936,0,1099
2936,0,1763
2936,0,1795
2936,0,1983
2936,0,2471
2936,0,2491
2936,0,2531
2936,0,2535
2936,0,2547
2936,0,2551
2936,0,2555
2936,0,2587
2936,0,2595
2936,0,499
2936,0,515
2936,0,519
2937,0,1043
2937,0,1091
2937,0,1099
2937,0,1795
2937,0,1983
2937,0,2471
2937,0,2491
2937,0,2531
2937,0,2535
2937,0,2547
2937,0,2551
2937,0,2555
2937,0,2587
2937,0,499
2937,0,515
2937,0,519
2938,0,1043
2938,0,1091
2938,0,1099
2938,0,2535
2938,0,2555
2938,0,499
2939,0,1043
2939,0,1099
2939,0,2535
2939,0,2555
2939,0,499
2940,0,2555
2940,0,499
2941,0,1959
2941,0,495
2941,0,531
2942,0,1959
2942,0,495
2943,0,1959
2943,0,495
2944,0,1791
2944,0,1887
2945,0,1787
2945,0,543
2946,0,1787
2946,0,1791
2946,0,1887
2946,0,1947
2946,0,431
2946,0,491
2946,0,543
2946,0,547
2947,0,1787
2947,0,1947
2947,0,431
2947,0,491
2947,0,543
2947,0,547
2948,0,1787
2948,0,1947
2948,0,431
2948,0,543
2948,0,547
2949,0,1787
2949,0,431
2949,0,543
2949,0,547
2950,0,431
2950,0,547
2951,0,2043
2951,0,523
2952,0,2043
2952,0,523
2953,0,2043
2953,0,523
2954,0,2043
2954,0,523
2955,0,1975
2955,0,551
2956,0,1975
2956,0,551
2956,0,559
2957,0,1975
2957,0,551
2957,0,559
2958,0,1975
2958,0,2043
2958,0,2495
2958,0,523
2958,0,551
2958,0,559
2959,0,1787
2959,0,1791
2959,0,1887
2959,0,1947
2959,0,1963
2959,0,1975
2959,0,1987
2959,0,2043
2959,0,2051
2959,0,2495
2959,0,431
2959,0,435
2959,0,491
2959,0,523
2959,0,543
2959,0,547
2959,0,551
2959,0,559
2960,0,1963
2960,0,1975
2960,0,1987
2960,0,2043
2960,0,2051
2960,0,2495
2960,0,435
2960,0,523
2960,0,551
2960,0,559
2961,0,1987
2961,0,2051
2961,0,435
2962,0,2051
2962,0,435
2963,0,1787
2963,0,1791
2963,0,1887
2963,0,1947
2963,0,1951
2963,0,1963
2963,0,1975
2963,0,1987
2963,0,2043
2963,0,2051
2963,0,2495
2963,0,2523
2963,0,431
2963,0,435
2963,0,491
2963,0,523
2963,0,543
2963,0,547
2963,0,551
2963,0,559
2963,0,655
2964,0,2523
2964,0,655
2965,0,2523
2965,0,655
2966,0,1827
2966,0,1831
2967,0,1827
2967,0,1831
2968,0,1827
2968,0,1831
2969,0,1827
2969,0,1831
2970,0,1827
2970,0,1831
2970,0,1835
2970,0,1927
2971,0,1827
2971,0,1831
2971,0,1835
2971,0,1927
2972,0,1835
2972,0,1927
2973,0,1805
2973,0,1905
2974,0,1909
2974,0,361
2975,0,1909
2975,0,361
2976,0,1909
2976,0,1917
2976,0,361
2977,0,1909
2977,0,1917
2977,0,361
2978,1,1237
2978,1,1646
2979,1,1237
2979,1,1646
2980,1,1394
2980,1,1561
2981,1,1394
2981,1,1561
2982,1,1394
2982,1,1561
2983,1,1394
2983,1,1561
2984,1,1394
2984,1,1561
2985,1,1237
2985,1,1254
2985,1,1394
2985,1,1561
2985,1,1646
2985,1,222
2986,1,1254
2986,1,1394
2986,1,1561
2986,1,222
2987,1,1254
2987,1,1394
2987,1,1561
2987,1,222
2988,1,1254
2988,1,1394
2988,1,1561
2988,1,222
2989,1,1254
2989,1,222
2990,1,1254
2990,1,222
2991,1,114
2991,1,1858
2992,1,114
2992,1,1858
2993,1,1447
2993,1,1617
2994,1,2615
2994,1,2655
2994,1,2719
2995,1,2615
2995,1,2655
2996,1,1549
2996,1,1597
2996,1,2615
2996,1,2655
2996,1,2687
2996,1,2719
2997,1,1549
2997,1,1597
2997,1,2687
2998,1,1549
2998,1,1597
2998,1,2687
2999,1,1549
2999,1,1597
2999,1,2687
3000,1,1549
3000,1,1597
3000,1,2687
3001,1,1549
3001,1,1597
3001,1,2687
3002,0,2606
3002,1,1327
3002,1,1447
3002,1,1549
3002,1,1597
3002,1,1617
3002,1,2615
3002,1,2655
3002,1,2687
3002,1,2719
3002,1,354
3003,0,2606
3003,1,1327
3003,1,354
3004,1,1327
3004,1,354
3005,1,1327
3005,1,354
3006,1,1327
3006,1,354
3007,0,2606
3007,1,1217
3007,1,1327
3007,1,1447
3007,1,1549
3007,1,1597
3007,1,1617
3007,1,2615
3007,1,2655
3007,1,2687
3007,1,2719
3007,1,354
3008,0,2606
3008,1,1217
3008,1,1327
3008,1,1447
3008,1,1549
3008,1,1597
3008,1,1617
3008,1,2615
3008,1,2655
3008,1,2687
3008,1,2719
3008,1,354
3009,0,1733
3009,0,1893
3010,0,1125
3010,0,1733
3010,0,1893
3010,0,2606
3010,0,2657
3010,1,114
3010,1,1217
3010,1,1327
3010,1,1447
3010,1,1549
3010,1,1597
3010,1,1617
3010,1,1858
3010,1,2615
3010,1,2655
3010,1,2687
3010,1,2719
3010,1,354
3011,0,1125
3011,0,1733
3011,0,1893
3011,0,2657
3012,0,1125
3012,0,1733
3012,0,1893
3012,0,2657
3013,0,1125
3013,0,2657
3014,0,1125
3014,0,2657
3015,0,1125
3015,0,2657
3016,0,1125
3016,0,2657
3017,0,1125
3017,0,1733
3017,0,1893
3017,0,2606
3017,0,2657
3017,1,114
3017,1,1217
3017,1,1237
3017,1,1254
3017,1,1327
3017,1,1394
3017,1,1447
3017,1,1549
3017,1,1561
3017,1,1597
3017,1,1617
3017,1,1646
3017,1,1782
3017,1,1858
3017,1,222
3017,1,2615
3017,1,2655
3017,1,2687
3017,1,2719
3017,1,354
3017,1,378
3018,1,1782
3018,1,378
3019,0,1619
3019,0,2619
3019,1,1271
3020,0,1619
3020,0,2619
3020,1,1271
3021,0,1619
3021,0,2619
3021,1,1271
3022,1,343
3022,1,382
3023,1,1543
3023,1,1799
3023,1,343
3023,1,382
3024,1,1799
3024,1,343
3024,1,382
3025,1,1799
3025,1,343
3025,1,382
3026,1,1799
3026,1,343
3026,1,382
3027,0,1619
3027,0,2619
3027,1,1271
3027,1,1523
3027,1,1543
3027,1,1779
3027,1,1799
3027,1,343
