PatternID,SequenceID,Position
2801,2,19
2801,2,20
2801,2,21
2801,2,22
2801,2,23
2801,2,24
2801,2,245
2801,2,246
2801,2,247
2801,2,248
2801,2,249
2801,2,25
2801,2,250
2801,2,251
2801,2,252
2801,2,253
2801,2,254
2801,2,255
2801,2,256
2801,2,257
2801,2,258
2801,2,259
2801,2,26
2801,2,260
2801,2,261
2801,2,262
2801,2,263
2801,2,264
2801,2,265
2801,2,266
2801,2,267
2801,2,268
2801,2,269
2801,2,27
2801,2,270
2801,2,271
2801,2,272
2801,2,2723
2801,2,2724
2801,2,2725
2801,2,2726
2801,2,2727
2801,2,273
2801,2,274
2801,2,275
2801,2,276
2801,2,277
2801,2,278
2801,2,279
2801,2,280
2801,2,281
2801,2,282
2801,2,283
2801,2,284
2801,2,285
2801,2,3
2801,2,4
2801,2,5
2801,2,6
2801,2,7
2801,2,8
2801,2,9
2802,2,1688
2802,2,182
2803,2,10
2803,2,11
2803,2,12
2803,2,13
2803,2,14
2803,2,15
2803,2,16
2803,2,1684
2803,2,1685
2803,2,1686
2803,2,1687
2803,2,1688
2803,2,1689
2803,2,17
2803,2,1711
2803,2,178
2803,2,179
2803,2,18
2803,2,180
2803,2,181
2803,2,182
2803,2,183
2803,2,19
2803,2,20
2803,2,21
2803,2,22
2803,2,23
2803,2,24
2803,2,245
2803,2,246
2803,2,247
2803,2,248
2803,2,249
2803,2,25
2803,2,250
2803,2,251
2803,2,252
2803,2,253
2803,2,254
2803,2,255
2803,2,256
2803,2,257
2803,2,258
2803,2,259
2803,2,26
2803,2,260
2803,2,261
2803,2,262
2803,2,263
2803,2,264
2803,2,265
2803,2,266
2803,2,267
2803,2,268
2803,2,269
2803,2,27
2803,2,270
2803,2,271
2803,2,272
2803,2,2723
2803,2,2724
2803,2,2725
2803,2,2726
2803,2,2727
2803,2,2728
2803,2,273
2803,2,274
2803,2,275
2803,2,276
2803,2,277
2803,2,278
2803,2,279
2803,2,28
2803,2,280
2803,2,281
2803,2,282
2803,2,283
2803,2,284
2803,2,285
2803,2,286
2803,2,3
2803,2,4
2803,2,5
2803,2,6
2803,2,7
2803,2,8
2803,2,9
2804,2,1689
2804,2,183
2805,2,10
2805,2,11
2805,2,12
2805,2,13
2805,2,14
2805,2,15
2805,2,16
2805,2,1684
2805,2,1685
2805,2,1686
2805,2,1687
2805,2,1688
2805,2,1689
2805,2,1690
2805,2,17
2805,2,1711
2805,2,1712
2805,2,178
2805,2,179
2805,2,18
2805,2,180
2805,2,181
2805,2,182
2805,2,183
2805,2,184
2805,2,19
2805,2,20
2805,2,21
2805,2,22
2805,2,23
2805,2,24
2805,2,245
2805,2,246
2805,2,247
2805,2,248
2805,2,249
2805,2,25
2805,2,250
2805,2,251
2805,2,252
2805,2,253
2805,2,254
2805,2,255
2805,2,256
2805,2,257
2805,2,258
2805,2,259
2805,2,26
2805,2,260
2805,2,261
2805,2,262
2805,2,263
2805,2,264
2805,2,265
2805,2,266
2805,2,267
2805,2,268
2805,2,269
2805,2,27
2805,2,270
2805,2,271
2805,2,272
2805,2,2723
2805,2,2724
2805,2,2725
2805,2,2726
2805,2,2727
2805,2,2728
2805,2,2729
2805,2,273
2805,2,274
2805,2,275
2805,2,276
2805,2,277
2805,2,278
2805,2,279
2805,2,28
2805,2,280
2805,2,281
2805,2,282
2805,2,283
2805,2,284
2805,2,285
2805,2,286
2805,2,287
2805,2,29
2805,2,3
2805,2,4
2805,2,5
2805,2,6
2805,2,7
2805,2,8
2805,2,9
2806,2,1690
2806,2,184
2807,2,10
2807,2,11
2807,2,12
2807,2,1247
2807,2,13
2807,2,14
2807,2,15
2807,2,16
2807,2,1684
2807,2,1685
2807,2,1686
2807,2,1687
2807,2,1688
2807,2,1689
2807,2,1690
2807,2,1691
2807,2,17
2807,2,1711
2807,2,1712
2807,2,1713
2807,2,1739
2807,2,178
2807,2,179
2807,2,18
2807,2,180
2807,2,181
2807,2,182
2807,2,183
2807,2,184
2807,2,185
2807,2,1859
2807,2,19
2807,2,20
2807,2,21
2807,2,22
2807,2,23
2807,2,24
2807,2,245
2807,2,246
2807,2,247
2807,2,248
2807,2,249
2807,2,25
2807,2,250
2807,2,251
2807,2,252
2807,2,253
2807,2,254
2807,2,255
2807,2,256
2807,2,257
2807,2,258
2807,2,259
2807,2,26
2807,2,260
2807,2,261
2807,2,262
2807,2,263
2807,2,264
2807,2,265
2807,2,266
2807,2,267
2807,2,268
2807,2,269
2807,2,27
2807,2,270
2807,2,271
2807,2,272
2807,2,2723
2807,2,2724
2807,2,2725
2807,2,2726
2807,2,2727
2807,2,2728
2807,2,2729
2807,2,273
2807,2,2730
2807,2,274
2807,2,275
2807,2,276
2807,2,277
2807,2,278
2807,2,279
2807,2,28
2807,2,280
2807,2,281
2807,2,282
2807,2,283
2807,2,284
2807,2,285
2807,2,286
2807,2,287
2807,2,288
2807,2,29
2807,2,3
2807,2,30
2807,2,4
2807,2,5
2807,2,6
2807,2,7
2807,2,8
2807,2,9
2808,2,1247
2808,2,1691
2808,2,1739
2808,2,185
2808,2,1859
2809,2,1247
2809,2,1739
2809,2,185
2809,2,1859
2810,2,1247
2810,2,1739
2810,2,185
2810,2,1859
2811,2,1247
2811,2,1739
2811,2,185
2811,2,1859
2812,2,1247
2812,2,1739
2812,2,185
2812,2,1859
2813,2,1247
2813,2,1739
2813,2,185
2813,2,1859
2814,2,1739
2814,2,185
2814,2,1859
2815,2,1739
2815,2,185
2815,2,1859
2816,2,1739
2816,2,185
2816,2,1859
2817,2,1739
2817,2,185
2817,2,1859
2818,2,1739
2818,2,185
2818,2,1859
2819,2,1739
2819,2,185
2819,2,1859
2820,2,1739
2820,2,185
2820,2,1859
2821,2,1739
2821,2,185
2821,2,1859
2822,2,1739
2822,2,185
2822,2,1859
2823,2,1739
2823,2,185
2823,2,1859
2824,2,1739
2824,2,185
2824,2,1859
2825,2,1739
2825,2,185
2825,2,1859
2826,2,1739
2826,2,185
2826,2,1859
2827,2,1739
2827,2,185
2827,2,1859
2828,2,1739
2828,2,185
2828,2,1859
2829,2,1739
2829,2,1859
2830,2,1739
2830,2,1859
2831,2,1739
2831,2,1859
2832,2,1739
2832,2,1859
2833,2,1739
2833,2,1859
2834,2,1739
2834,2,1859
2835,2,10
2835,2,11
2835,2,12
2835,2,1247
2835,2,1248
2835,2,13
2835,2,14
2835,2,15
2835,2,16
2835,2,1684
2835,2,1685
2835,2,1686
2835,2,1687
2835,2,1688
2835,2,1689
2835,2,1690
2835,2,1691
2835,2,1692
2835,2,17
2835,2,1711
2835,2,1712
2835,2,1713
2835,2,1714
2835,2,1739
2835,2,1740
2835,2,178
2835,2,179
2835,2,18
2835,2,180
2835,2,181
2835,2,182
2835,2,183
2835,2,184
2835,2,185
2835,2,1859
2835,2,186
2835,2,1860
2835,2,19
2835,2,20
2835,2,21
2835,2,22
2835,2,23
2835,2,24
2835,2,245
2835,2,246
2835,2,247
2835,2,248
2835,2,249
2835,2,25
2835,2,250
2835,2,251
2835,2,252
2835,2,253
2835,2,254
2835,2,255
2835,2,256
2835,2,257
2835,2,258
2835,2,259
2835,2,26
2835,2,260
2835,2,261
2835,2,262
2835,2,263
2835,2,264
2835,2,265
2835,2,266
2835,2,267
2835,2,268
2835,2,269
2835,2,27
2835,2,270
2835,2,271
2835,2,272
2835,2,2723
2835,2,2724
2835,2,2725
2835,2,2726
2835,2,2727
2835,2,2728
2835,2,2729
2835,2,273
2835,2,2730
2835,2,2731
2835,2,274
2835,2,275
2835,2,276
2835,2,277
2835,2,278
2835,2,279
2835,2,28
2835,2,280
2835,2,281
2835,2,282
2835,2,283
2835,2,284
2835,2,285
2835,2,286
2835,2,287
2835,2,288
2835,2,289
2835,2,29
2835,2,3
2835,2,30
2835,2,31
2835,2,4
2835,2,5
2835,2,6
2835,2,7
2835,2,8
2835,2,9
2836,2,1248
2836,2,1692
2836,2,1740
2836,2,186
2836,2,1860
2837,2,1248
2837,2,1740
2837,2,186
2837,2,1860
2838,2,1248
2838,2,1740
2838,2,186
2838,2,1860
2839,2,1248
2839,2,1740
2839,2,186
2839,2,1860
2840,2,1248
2840,2,1740
2840,2,186
2840,2,1860
2841,2,1248
2841,2,1740
2841,2,186
2841,2,1860
2842,2,1740
2842,2,186
2842,2,1860
2843,2,1740
2843,2,186
2843,2,1860
2844,2,1740
2844,2,186
2844,2,1860
2845,2,1740
2845,2,186
2845,2,1860
2846,2,1740
2846,2,186
2846,2,1860
2847,2,1740
2847,2,186
2847,2,1860
2848,2,1740
2848,2,186
2848,2,1860
2849,2,1740
2849,2,186
2849,2,1860
2850,2,1740
2850,2,186
2850,2,1860
2851,2,1740
2851,2,186
2851,2,1860
2852,2,1740
2852,2,186
2852,2,1860
2853,2,1740
2853,2,186
2853,2,1860
2854,2,1740
2854,2,186
2854,2,1860
2855,2,1740
2855,2,186
2855,2,1860
2856,2,1740
2856,2,186
2856,2,1860
2857,2,1740
2857,2,1860
2858,2,1740
2858,2,1860
2859,2,1740
2859,2,1860
2860,2,1740
2860,2,1860
2861,2,1740
2861,2,1860
2862,2,1740
2862,2,1860
2863,1,1687
2863,2,10
2863,2,11
2863,2,12
2863,2,1247
2863,2,1248
2863,2,1249
2863,2,13
2863,2,14
2863,2,15
2863,2,16
2863,2,1684
2863,2,1685
2863,2,1686
2863,2,1687
2863,2,1688
2863,2,1689
2863,2,1690
2863,2,1691
2863,2,1692
2863,2,1693
2863,2,17
2863,2,1711
2863,2,1712
2863,2,1713
2863,2,1714
2863,2,1715
2863,2,1739
2863,2,1740
2863,2,1741
2863,2,178
2863,2,179
2863,2,18
2863,2,180
2863,2,181
2863,2,182
2863,2,183
2863,2,184
2863,2,185
2863,2,1859
2863,2,186
2863,2,1860
2863,2,1861
2863,2,187
2863,2,19
2863,2,20
2863,2,21
2863,2,22
2863,2,23
2863,2,24
2863,2,245
2863,2,246
2863,2,247
2863,2,248
2863,2,249
2863,2,25
2863,2,250
2863,2,251
2863,2,252
2863,2,253
2863,2,254
2863,2,255
2863,2,256
2863,2,257
2863,2,258
2863,2,259
2863,2,26
2863,2,260
2863,2,261
2863,2,262
2863,2,263
2863,2,264
2863,2,265
2863,2,266
2863,2,267
2863,2,268
2863,2,269
2863,2,27
2863,2,270
2863,2,271
2863,2,272
2863,2,2723
2863,2,2724
2863,2,2725
2863,2,2726
2863,2,2727
2863,2,2728
2863,2,2729
2863,2,273
2863,2,2730
2863,2,2731
2863,2,2732
2863,2,274
2863,2,275
2863,2,276
2863,2,277
2863,2,278
2863,2,279
2863,2,28
2863,2,280
2863,2,281
2863,2,282
2863,2,283
2863,2,284
2863,2,285
2863,2,286
2863,2,287
2863,2,288
2863,2,289
2863,2,29
2863,2,290
2863,2,3
2863,2,30
2863,2,31
2863,2,32
2863,2,325
2863,2,4
2863,2,5
2863,2,6
2863,2,7
2863,2,8
2863,2,9
2864,2,1249
2864,2,1693
2864,2,1741
2864,2,1861
2864,2,187
2864,2,325
2865,2,1249
2865,2,1741
2865,2,1861
2865,2,187
2865,2,325
2866,2,1249
2866,2,1741
2866,2,1861
2866,2,187
2866,2,325
2867,2,1249
2867,2,1741
2867,2,1861
2867,2,187
2867,2,325
2868,2,1249
2868,2,1741
2868,2,1861
2868,2,187
2868,2,325
2869,2,1249
2869,2,1741
2869,2,1861
2869,2,187
2869,2,325
2870,2,1741
2870,2,1861
2870,2,187
2870,2,325
2871,2,1741
2871,2,1861
2871,2,187
2871,2,325
2872,2,1741
2872,2,1861
2872,2,187
2872,2,325
2873,2,1741
2873,2,1861
2873,2,187
2873,2,325
2874,2,1741
2874,2,1861
2874,2,187
2874,2,325
2875,2,1741
2875,2,1861
2875,2,187
2875,2,325
2876,2,1741
2876,2,1861
2876,2,187
2876,2,325
2877,2,1741
2877,2,1861
2877,2,187
2877,2,325
2878,2,1741
2878,2,1861
2878,2,187
2878,2,325
2879,2,1741
2879,2,1861
2879,2,187
2880,2,1741
2880,2,1861
2880,2,187
2881,2,1741
2881,2,1861
2881,2,187
2882,2,1741
2882,2,1861
2882,2,187
2883,2,1741
2883,2,1861
2883,2,187
2884,2,1741
2884,2,1861
2884,2,187
2885,2,1741
2885,2,1861
2886,2,1741
2886,2,1861
2887,2,1741
2887,2,1861
2888,2,1741
2888,2,1861
2889,2,1741
2889,2,1861
2890,2,1741
2890,2,1861
2891,1,1687
2891,1,1688
2891,2,10
2891,2,11
2891,2,12
2891,2,1247
2891,2,1248
2891,2,1249
2891,2,1250
2891,2,13
2891,2,14
2891,2,15
2891,2,16
2891,2,1684
2891,2,1685
2891,2,1686
2891,2,1687
2891,2,1688
2891,2,1689
2891,2,1690
2891,2,1691
2891,2,1692
2891,2,1693
2891,2,1694
2891,2,17
2891,2,1711
2891,2,1712
2891,2,1713
2891,2,1714
2891,2,1715
2891,2,1716
2891,2,1739
2891,2,1740
2891,2,1741
2891,2,1742
2891,2,178
2891,2,179
2891,2,18
2891,2,180
2891,2,181
2891,2,182
2891,2,183
2891,2,184
2891,2,185
2891,2,1859
2891,2,186
2891,2,1860
2891,2,1861
2891,2,1862
2891,2,187
2891,2,188
2891,2,19
2891,2,20
2891,2,21
2891,2,22
2891,2,23
2891,2,24
2891,2,245
2891,2,246
2891,2,247
2891,2,248
2891,2,249
2891,2,25
2891,2,250
2891,2,251
2891,2,252
2891,2,253
2891,2,254
2891,2,255
2891,2,256
2891,2,257
2891,2,258
2891,2,259
2891,2,26
2891,2,260
2891,2,261
2891,2,262
2891,2,263
2891,2,264
2891,2,265
2891,2,266
2891,2,267
2891,2,268
2891,2,269
2891,2,27
2891,2,270
2891,2,271
2891,2,272
2891,2,2723
2891,2,2724
2891,2,2725
2891,2,2726
2891,2,2727
2891,2,2728
2891,2,2729
2891,2,273
2891,2,2730
2891,2,2731
2891,2,2732
2891,2,2733
2891,2,274
2891,2,275
2891,2,276
2891,2,277
2891,2,278
2891,2,279
2891,2,28
2891,2,280
2891,2,281
2891,2,282
2891,2,283
2891,2,284
2891,2,285
2891,2,286
2891,2,287
2891,2,288
2891,2,289
2891,2,29
2891,2,290
2891,2,291
2891,2,3
2891,2,30
2891,2,31
2891,2,32
2891,2,325
2891,2,326
2891,2,33
2891,2,4
2891,2,5
2891,2,6
2891,2,7
2891,2,8
2891,2,9
2892,2,1250
2892,2,1694
2892,2,1742
2892,2,1862
2892,2,188
2892,2,326
2893,2,1250
2893,2,1742
2893,2,1862
2893,2,188
2893,2,326
2894,2,1250
2894,2,1742
2894,2,1862
2894,2,188
2894,2,326
2895,2,1250
2895,2,1742
2895,2,1862
2895,2,188
2895,2,326
2896,2,1250
2896,2,1742
2896,2,1862
2896,2,188
2896,2,326
2897,2,1250
2897,2,1742
2897,2,1862
2897,2,188
2897,2,326
2898,2,1742
2898,2,1862
2898,2,188
2898,2,326
2899,2,1742
2899,2,1862
2899,2,188
2899,2,326
2900,2,1742
2900,2,1862
2900,2,188
2900,2,326
2901,2,1742
2901,2,1862
2901,2,188
2901,2,326
2902,2,1742
2902,2,1862
2902,2,188
2902,2,326
2903,2,1742
2903,2,1862
2903,2,188
2903,2,326
2904,2,1742
2904,2,1862
2904,2,188
2904,2,326
2905,2,1742
2905,2,1862
2905,2,188
2905,2,326
2906,2,1742
2906,2,1862
2906,2,188
2906,2,326
2907,2,1742
2907,2,1862
2907,2,188
2908,2,1742
2908,2,1862
2908,2,188
2909,2,1742
2909,2,1862
2909,2,188
2910,2,1742
2910,2,1862
2910,2,188
2911,2,1742
2911,2,1862
2911,2,188
2912,2,1742
2912,2,1862
2912,2,188
2913,2,1742
2913,2,1862
2914,2,1742
2914,2,1862
2915,2,1742
2915,2,1862
2916,2,1742
2916,2,1862
2917,2,1742
2917,2,1862
2918,2,1742
2918,2,1862
2919,1,1687
2919,1,1688
2919,1,1689
2919,2,10
2919,2,11
2919,2,12
2919,2,1247
2919,2,1248
2919,2,1249
2919,2,1250
2919,2,1251
2919,2,13
2919,2,14
2919,2,1491
2919,2,15
2919,2,16
2919,2,1684
2919,2,1685
2919,2,1686
2919,2,1687
2919,2,1688
2919,2,1689
2919,2,1690
2919,2,1691
2919,2,1692
2919,2,1693
2919,2,1694
2919,2,1695
2919,2,17
2919,2,1711
2919,2,1712
2919,2,1713
2919,2,1714
2919,2,1715
2919,2,1716
2919,2,1717
2919,2,1739
2919,2,1740
2919,2,1741
2919,2,1742
2919,2,1743
2919,2,178
2919,2,179
2919,2,18
2919,2,180
2919,2,181
2919,2,182
2919,2,183
2919,2,184
2919,2,185
2919,2,1859
2919,2,186
2919,2,1860
2919,2,1861
2919,2,1862
2919,2,1863
2919,2,187
2919,2,188
2919,2,189
2919,2,19
2919,2,20
2919,2,21
2919,2,22
2919,2,23
2919,2,24
2919,2,245
2919,2,246
2919,2,247
2919,2,248
2919,2,249
2919,2,25
2919,2,250
2919,2,251
2919,2,252
2919,2,253
2919,2,254
2919,2,255
2919,2,256
2919,2,257
2919,2,258
2919,2,259
2919,2,26
2919,2,260
2919,2,261
2919,2,262
2919,2,263
2919,2,264
2919,2,265
2919,2,266
2919,2,267
2919,2,268
2919,2,269
2919,2,27
2919,2,270
2919,2,271
2919,2,272
2919,2,2723
2919,2,2724
2919,2,2725
2919,2,2726
2919,2,2727
2919,2,2728
2919,2,2729
2919,2,273
2919,2,2730
2919,2,2731
2919,2,2732
2919,2,2733
2919,2,2734
2919,2,274
2919,2,275
2919,2,276
2919,2,277
2919,2,278
2919,2,279
2919,2,28
2919,2,280
2919,2,281
2919,2,282
2919,2,283
2919,2,284
2919,2,285
2919,2,286
2919,2,287
2919,2,288
2919,2,289
2919,2,29
2919,2,290
2919,2,291
2919,2,292
2919,2,3
2919,2,30
2919,2,31
2919,2,32
2919,2,325
2919,2,326
2919,2,327
2919,2,33
2919,2,34
2919,2,4
2919,2,5
2919,2,6
2919,2,7
2919,2,8
2919,2,9
2920,2,1251
2920,2,1491
2920,2,1695
2920,2,1743
2920,2,1863
2920,2,189
2920,2,327
2921,2,1251
2921,2,1491
2921,2,1743
2921,2,1863
2921,2,189
2921,2,327
2922,2,1251
2922,2,1491
2922,2,1743
2922,2,1863
2922,2,189
2922,2,327
2923,2,1251
2923,2,1491
2923,2,1743
2923,2,1863
2923,2,189
2923,2,327
2924,2,1251
2924,2,1491
2924,2,1743
2924,2,1863
2924,2,189
2924,2,327
2925,2,1251
2925,2,1491
2925,2,1743
2925,2,1863
2925,2,189
2925,2,327
2926,2,1491
2926,2,1743
2926,2,1863
2926,2,189
2926,2,327
2927,2,1491
2927,2,1743
2927,2,1863
2927,2,189
2927,2,327
2928,2,1491
2928,2,1743
2928,2,1863
2928,2,189
2928,2,327
2929,2,1491
2929,2,1743
2929,2,1863
2929,2,189
2929,2,327
2930,2,1491
2930,2,1743
2930,2,1863
2930,2,189
2930,2,327
2931,2,1491
2931,2,1743
2931,2,1863
2931,2,189
2931,2,327
2932,2,1491
2932,2,1743
2932,2,1863
2932,2,189
2932,2,327
2933,2,1491
2933,2,1743
2933,2,1863
2933,2,189
2933,2,327
2934,2,1491
2934,2,1743
2934,2,1863
2934,2,189
2934,2,327
2935,2,1491
2935,2,1743
2935,2,1863
2935,2,189
2936,2,1491
2936,2,1743
2936,2,1863
2936,2,189
2937,2,1491
2937,2,1743
2937,2,1863
2937,2,189
2938,2,1743
2938,2,1863
2938,2,189
2939,2,1743
2939,2,1863
2939,2,189
2940,2,1743
2940,2,1863
2940,2,189
2941,2,1743
2941,2,1863
2942,2,1743
2942,2,1863
2943,2,1743
2943,2,1863
2944,2,1743
2944,2,1863
2945,2,1743
2945,2,1863
2946,2,1743
2946,2,1863
2947,2,190
2947,2,2657
2948,2,190
2948,2,2657
2949,1,1687
2949,1,1688
2949,1,1689
2949,1,1690
2949,2,10
2949,2,11
2949,2,12
2949,2,1247
2949,2,1248
2949,2,1249
2949,2,1250
2949,2,1251
2949,2,1252
2949,2,13
2949,2,134
2949,2,14
2949,2,1491
2949,2,1492
2949,2,15
2949,2,16
2949,2,1617
2949,2,1684
2949,2,1685
2949,2,1686
2949,2,1687
2949,2,1688
2949,2,1689
2949,2,1690
2949,2,1691
2949,2,1692
2949,2,1693
2949,2,1694
2949,2,1695
2949,2,1696
2949,2,17
2949,2,1711
2949,2,1712
2949,2,1713
2949,2,1714
2949,2,1715
2949,2,1716
2949,2,1717
2949,2,1718
2949,2,1739
2949,2,1740
2949,2,1741
2949,2,1742
2949,2,1743
2949,2,1744
2949,2,178
2949,2,179
2949,2,18
2949,2,180
2949,2,181
2949,2,182
2949,2,183
2949,2,184
2949,2,185
2949,2,1859
2949,2,186
2949,2,1860
2949,2,1861
2949,2,1862
2949,2,1863
2949,2,1864
2949,2,187
2949,2,188
2949,2,189
2949,2,19
2949,2,190
2949,2,20
2949,2,21
2949,2,22
2949,2,23
2949,2,24
2949,2,245
2949,2,246
2949,2,247
2949,2,248
2949,2,249
2949,2,25
2949,2,250
2949,2,251
2949,2,252
2949,2,253
2949,2,254
2949,2,255
2949,2,256
2949,2,257
2949,2,258
2949,2,259
2949,2,26
2949,2,260
2949,2,261
2949,2,262
2949,2,263
2949,2,264
2949,2,265
2949,2,2657
2949,2,266
2949,2,267
2949,2,268
2949,2,269
2949,2,27
2949,2,270
2949,2,271
2949,2,272
2949,2,2723
2949,2,2724
2949,2,2725
2949,2,2726
2949,2,2727
2949,2,2728
2949,2,2729
2949,2,273
2949,2,2730
2949,2,2731
2949,2,2732
2949,2,2733
2949,2,2734
2949,2,2735
2949,2,274
2949,2,275
2949,2,276
2949,2,277
2949,2,278
2949,2,279
2949,2,28
2949,2,280
2949,2,281
2949,2,282
2949,2,283
2949,2,284
2949,2,285
2949,2,286
2949,2,287
2949,2,288
2949,2,289
2949,2,29
2949,2,290
2949,2,291
2949,2,292
2949,2,293
2949,2,3
2949,2,30
2949,2,31
2949,2,32
2949,2,325
2949,2,326
2949,2,327
2949,2,328
2949,2,33
2949,2,34
2949,2,35
2949,2,4
2949,2,5
2949,2,6
2949,2,7
2949,2,8
2949,2,9
2950,2,1252
2950,2,1492
2950,2,1696
2950,2,1744
2950,2,1864
2950,2,190
2950,2,2657
2950,2,328
2951,2,1252
2951,2,1492
2951,2,1744
2951,2,1864
2951,2,190
2951,2,2657
2951,2,328
2952,2,1252
2952,2,1492
2952,2,1744
2952,2,1864
2952,2,190
2952,2,2657
2952,2,328
2953,2,1252
2953,2,1492
2953,2,1744
2953,2,1864
2953,2,190
2953,2,2657
2953,2,328
2954,2,1252
2954,2,1492
2954,2,1744
2954,2,1864
2954,2,190
2954,2,2657
2954,2,328
2955,2,1252
2955,2,1492
2955,2,1744
2955,2,1864
2955,2,190
2955,2,2657
2955,2,328
2956,2,1492
2956,2,1744
2956,2,1864
2956,2,190
2956,2,2657
2956,2,328
2957,2,1492
2957,2,1744
2957,2,1864
2957,2,190
2957,2,2657
2957,2,328
2958,2,1492
2958,2,1744
2958,2,1864
2958,2,190
2958,2,2657
2958,2,328
2959,2,1492
2959,2,1744
2959,2,1864
2959,2,190
2959,2,2657
2959,2,328
2960,2,1492
2960,2,1744
2960,2,1864
2960,2,190
2960,2,2657
2960,2,328
2961,2,1492
2961,2,1744
2961,2,1864
2961,2,190
2961,2,2657
2961,2,328
2962,2,1492
2962,2,1744
2962,2,1864
2962,2,190
2962,2,2657
2962,2,328
2963,2,1492
2963,2,1744
2963,2,1864
2963,2,190
2963,2,2657
2963,2,328
2964,2,1492
2964,2,1744
2964,2,1864
2964,2,190
2964,2,2657
2964,2,328
2965,2,1492
2965,2,1744
2965,2,1864
2965,2,190
2965,2,2657
2966,2,1492
2966,2,1744
2966,2,1864
2966,2,190
2966,2,2657
2967,2,1492
2967,2,1744
2967,2,1864
2967,2,190
2967,2,2657
2968,2,1744
2968,2,1864
2968,2,190
2968,2,2657
2969,2,1744
2969,2,1864
2969,2,190
2969,2,2657
2970,2,1744
2970,2,1864
2970,2,190
2970,2,2657
2971,2,1744
2971,2,1864
2972,2,1744
2972,2,1864
2973,2,1744
2973,2,1864
2974,2,1744
2974,2,1864
2975,2,1744
2975,2,1864
2976,2,1744
2976,2,1864
2977,2,191
2977,2,2658
2978,2,191
2978,2,2658
2979,2,1253
2979,2,1426
2979,2,1493
2979,2,1745
2979,2,1865
2979,2,191
2979,2,225
2979,2,2658
2979,2,329
2980,2,1253
2980,2,1426
2980,2,1493
2980,2,1745
2980,2,1865
2980,2,191
2980,2,225
2980,2,2658
2980,2,329
2981,2,1253
2981,2,1426
2981,2,1493
2981,2,1745
2981,2,1865
2981,2,191
2981,2,225
2981,2,2658
2981,2,329
2982,2,1426
2982,2,1493
2982,2,1745
2982,2,1865
2982,2,191
2982,2,225
2982,2,2658
2982,2,329
2983,2,1426
2983,2,1493
2983,2,1745
2983,2,1865
2983,2,191
2983,2,2658
2983,2,329
2984,2,1426
2984,2,1493
2984,2,1745
2984,2,1865
2984,2,191
2984,2,2658
2984,2,329
2985,2,1493
2985,2,1745
2985,2,1865
2985,2,191
2985,2,2658
2985,2,329
2986,2,1493
2986,2,1745
2986,2,1865
2986,2,191
2986,2,2658
2986,2,329
2987,2,1493
2987,2,1745
2987,2,1865
2987,2,191
2987,2,2658
2987,2,329
2988,2,1493
2988,2,1745
2988,2,1865
2988,2,191
2988,2,2658
2988,2,329
2989,2,1493
2989,2,1745
2989,2,1865
2989,2,191
2989,2,2658
2989,2,329
2990,2,1493
2990,2,1745
2990,2,1865
2990,2,191
2990,2,2658
2990,2,329
2991,2,1493
2991,2,1745
2991,2,1865
2991,2,191
2991,2,2658
2992,2,1493
2992,2,1745
2992,2,1865
2992,2,191
2992,2,2658
2993,2,1493
2993,2,1745
2993,2,1865
2993,2,191
2993,2,2658
2994,2,1745
2994,2,1865
2994,2,191
2994,2,2658
2995,2,1745
2995,2,1865
2995,2,191
2995,2,2658
2996,2,1745
2996,2,1865
2996,2,191
2996,2,2658
2997,2,1745
2997,2,1865
2998,2,1745
2998,2,1865
2999,2,1745
2999,2,1865
3000,2,1745
3000,2,1865
3001,2,1745
3001,2,1865
3002,2,1745
3002,2,1865
3003,1,1311
3003,1,1687
3003,1,1688
3003,1,1689
3003,1,1690
3003,1,1691
3003,1,191
3003,1,2675
3003,2,10
3003,2,11
3003,2,12
3003,2,1247
3003,2,1248
3003,2,1249
3003,2,1250
3003,2,1251
3003,2,1252
3003,2,1253
3003,2,13
3003,2,134
3003,2,135
3003,2,14
3003,2,1426
3003,2,1448
3003,2,1491
3003,2,1492
3003,2,1493
3003,2,15
3003,2,1574
3003,2,16
3003,2,1617
3003,2,1618
3003,2,1684
3003,2,1685
3003,2,1686
3003,2,1687
3003,2,1688
3003,2,1689
3003,2,1690
3003,2,1691
3003,2,1692
3003,2,1693
3003,2,1694
3003,2,1695
3003,2,1696
3003,2,1697
3003,2,17
3003,2,1711
3003,2,1712
3003,2,1713
3003,2,1714
3003,2,1715
3003,2,1716
3003,2,1717
3003,2,1718
3003,2,1719
3003,2,1739
3003,2,1740
3003,2,1741
3003,2,1742
3003,2,1743
3003,2,1744
3003,2,1745
3003,2,178
3003,2,179
3003,2,18
3003,2,180
3003,2,181
3003,2,182
3003,2,183
3003,2,184
3003,2,185
3003,2,1859
3003,2,186
3003,2,1860
3003,2,1861
3003,2,1862
3003,2,1863
3003,2,1864
3003,2,1865
3003,2,187
3003,2,188
3003,2,189
3003,2,19
3003,2,190
3003,2,191
3003,2,20
3003,2,21
3003,2,22
3003,2,225
3003,2,23
3003,2,24
3003,2,245
3003,2,246
3003,2,247
3003,2,248
3003,2,249
3003,2,25
3003,2,250
3003,2,251
3003,2,252
3003,2,253
3003,2,254
3003,2,255
3003,2,256
3003,2,257
3003,2,258
3003,2,259
3003,2,26
3003,2,260
3003,2,261
3003,2,262
3003,2,263
3003,2,264
