PatternID,SequenceID,Position
2769,1,2683
2769,1,275
2770,1,1159
2770,1,1439
2770,1,171
2770,1,2683
2770,1,275
2771,1,1159
2771,1,1439
2771,1,171
2771,1,2683
2771,1,275
2772,1,1159
2772,1,171
2772,1,2683
2772,1,275
2773,1,1159
2773,1,171
2773,1,2683
2773,1,275
2774,1,1159
2774,1,171
2774,1,2683
2774,1,275
2775,1,1159
2775,1,171
2775,1,2683
2775,1,275
2776,1,1159
2776,1,1439
2776,1,1563
2776,1,1655
2776,1,171
2776,1,2683
2776,1,275
2777,1,1159
2777,1,1415
2777,1,1427
2777,1,1439
2777,1,1563
2777,1,1655
2777,1,1679
2777,1,1687
2777,1,171
2777,1,1711
2777,1,2683
2777,1,275
2777,1,315
2777,1,35
2777,1,59
2777,1,87
2777,2,233
2778,1,1159
2778,1,1415
2778,1,1427
2778,1,1439
2778,1,1563
2778,1,1655
2778,1,1679
2778,1,1687
2778,1,171
2778,1,1711
2778,1,2683
2778,1,275
2778,1,315
2778,1,35
2778,1,59
2778,1,87
2778,2,233
2779,1,1159
2779,1,1415
2779,1,1427
2779,1,1439
2779,1,1563
2779,1,1655
2779,1,1679
2779,1,1687
2779,1,171
2779,1,1711
2779,1,2683
2779,1,275
2779,1,315
2779,1,35
2779,1,59
2779,1,87
2779,2,233
2780,1,1159
2780,1,1415
2780,1,1427
2780,1,1439
2780,1,1563
2780,1,1655
2780,1,171
2780,1,1711
2780,1,2683
2780,1,275
2780,1,315
2780,1,59
2781,1,1159
2781,1,1415
2781,1,1427
2781,1,1439
2781,1,1563
2781,1,1655
2781,1,171
2781,1,1711
2781,1,2683
2781,1,275
2781,1,315
2781,1,59
2782,1,1159
2782,1,1415
2782,1,1427
2782,1,1439
2782,1,1563
2782,1,1655
2782,1,171
2782,1,1711
2782,1,2683
2782,1,275
2782,1,315
2782,1,59
2783,1,1159
2783,1,1415
2783,1,1427
2783,1,1439
2783,1,1563
2783,1,1655
2783,1,171
2783,1,1711
2783,1,2683
2783,1,275
2783,1,315
2783,1,59
2784,1,1159
2784,1,1439
2784,1,1563
2784,1,1655
2784,1,171
2784,1,1711
2784,1,2683
2784,1,275
2784,1,315
2785,1,1159
2785,1,1439
2785,1,1563
2785,1,1655
2785,1,171
2785,1,1711
2785,1,2683
2785,1,275
2785,1,315
2786,1,1159
2786,1,1439
2786,1,1563
2786,1,1655
2786,1,171
2786,1,1711
2786,1,2683
2786,1,275
2787,1,1159
2787,1,1439
2787,1,1563
2787,1,1655
2787,1,171
2787,1,1711
2787,1,2683
2787,1,275
2788,1,1159
2788,1,1439
2788,1,1563
2788,1,1655
2788,1,171
2788,1,1711
2788,1,2683
2788,1,275
2789,1,1159
2789,1,1439
2789,1,1563
2789,1,1655
2789,1,171
2789,1,1711
2789,1,2683
2789,1,275
2790,1,1159
2790,1,1439
2790,1,1563
2790,1,1655
2790,1,171
2790,1,1711
2790,1,2683
2790,1,275
2791,2,107
2791,2,336
2792,2,1500
2792,2,199
2793,2,1431
2793,2,1500
2793,2,1551
2793,2,1599
2793,2,1752
2793,2,1871
2793,2,199
2793,2,2619
2793,2,2666
2793,2,2689
2794,2,1431
2794,2,1500
2794,2,1551
2794,2,1599
2794,2,1752
2794,2,1871
2794,2,199
2794,2,2619
2794,2,2666
2794,2,2689
2795,2,1431
2795,2,1500
2795,2,1599
2795,2,1752
2795,2,1871
2795,2,199
2795,2,2619
2795,2,2666
2795,2,2689
2796,2,1431
2796,2,1500
2796,2,1599
2796,2,1752
2796,2,1871
2796,2,199
2796,2,2619
2796,2,2666
2796,2,2689
2797,2,1431
2797,2,1500
2797,2,1599
2797,2,1752
2797,2,1871
2797,2,199
2797,2,2619
2797,2,2666
2797,2,2689
2798,2,1431
2798,2,1500
2798,2,1599
2798,2,1752
2798,2,1871
2798,2,199
2798,2,2619
2798,2,2666
2798,2,2689
2799,2,1431
2799,2,1500
2799,2,1599
2799,2,1752
2799,2,1871
2799,2,199
2799,2,2619
2799,2,2666
2799,2,2689
2800,2,1431
2800,2,1500
2800,2,1599
2800,2,1752
2800,2,1871
2800,2,199
2800,2,2619
2800,2,2666
2800,2,2689
2801,2,1500
2801,2,1599
2801,2,1752
2801,2,1871
2801,2,199
2801,2,2619
2801,2,2666
2801,2,2689
2802,2,1500
2802,2,1599
2802,2,1752
2802,2,1871
2802,2,199
2802,2,2619
2802,2,2666
2802,2,2689
2803,2,1500
2803,2,1752
2803,2,1871
2803,2,199
2803,2,2619
2803,2,2666
2803,2,2689
2804,2,1500
2804,2,1752
2804,2,1871
2804,2,199
2804,2,2619
2804,2,2666
2804,2,2689
2805,2,1500
2805,2,1752
2805,2,1871
2805,2,199
2805,2,2619
2805,2,2666
2805,2,2689
2806,2,1500
2806,2,1752
2806,2,1871
2806,2,199
2806,2,2619
2806,2,2689
2807,2,1500
2807,2,1752
2807,2,1871
2807,2,199
2807,2,2619
2807,2,2689
2808,2,1752
2808,2,1871
2808,2,2619
2808,2,2689
2809,2,1752
2809,2,1871
2809,2,2619
2809,2,2689
2810,2,1752
2810,2,1871
2810,2,2619
2810,2,2689
2811,2,1752
2811,2,1871
2811,2,2619
2811,2,2689
2812,2,1871
2812,2,2619
2812,2,2689
2813,2,1871
2813,2,2619
2813,2,2689
2814,2,1871
2814,2,2619
2814,2,2689
2815,2,1871
2815,2,2619
2816,2,1871
2816,2,2619
2817,2,1871
2817,2,2619
2818,2,1871
2818,2,2619
2819,2,1871
2819,2,2619
2820,2,1871
2820,2,2619
2821,1,1155
2821,1,1156
2821,1,1157
2821,1,1158
2821,1,1159
2821,1,1315
2821,1,1316
2821,1,1317
2821,1,1318
2821,1,1413
2821,1,1414
2821,1,1415
2821,1,1427
2821,1,1439
2821,1,152
2821,1,153
2821,1,1539
2821,1,1540
2821,1,1541
2821,1,1563
2821,1,1655
2821,1,1679
2821,1,1687
2821,1,169
2821,1,170
2821,1,1701
2821,1,1702
2821,1,1703
2821,1,1704
2821,1,1705
2821,1,1706
2821,1,1707
2821,1,1708
2821,1,1709
2821,1,171
2821,1,1710
2821,1,1711
2821,1,1745
2821,1,203
2821,1,204
2821,1,205
2821,1,217
2821,1,2683
2821,1,275
2821,1,31
2821,1,315
2821,1,32
2821,1,33
2821,1,34
2821,1,35
2821,1,54
2821,1,55
2821,1,56
2821,1,57
2821,1,58
2821,1,59
2821,1,71
2821,1,72
2821,1,87
2821,2,1
2821,2,10
2821,2,106
2821,2,107
2821,2,11
2821,2,12
2821,2,13
2821,2,136
2821,2,137
2821,2,138
2821,2,14
2821,2,1426
2821,2,1427
2821,2,1428
2821,2,1429
2821,2,1430
2821,2,1431
2821,2,1449
2821,2,1450
2821,2,1451
2821,2,1452
2821,2,1453
2821,2,1454
2821,2,1455
2821,2,1456
2821,2,1457
2821,2,1458
2821,2,1494
2821,2,1495
2821,2,1496
2821,2,1497
2821,2,1498
2821,2,1499
2821,2,15
2821,2,1500
2821,2,1551
2821,2,1574
2821,2,1575
2821,2,1576
2821,2,1577
2821,2,1578
2821,2,1579
2821,2,1580
2821,2,1599
2821,2,16
2821,2,1619
2821,2,1620
2821,2,1621
2821,2,1622
2821,2,1623
2821,2,1624
2821,2,1687
2821,2,1688
2821,2,1689
2821,2,1690
2821,2,1698
2821,2,1699
2821,2,17
2821,2,1700
2821,2,1701
2821,2,1702
2821,2,1703
2821,2,1704
2821,2,1705
2821,2,1706
2821,2,1707
2821,2,1708
2821,2,1709
2821,2,1710
2821,2,1711
2821,2,1712
2821,2,1713
2821,2,1714
2821,2,1715
2821,2,1716
2821,2,1717
2821,2,1718
2821,2,1719
2821,2,1720
2821,2,1721
2821,2,1722
2821,2,1723
2821,2,1724
2821,2,1725
2821,2,1739
2821,2,1740
2821,2,1741
2821,2,1742
2821,2,1743
2821,2,1744
2821,2,1745
2821,2,1746
2821,2,1747
2821,2,1748
2821,2,1749
2821,2,1750
2821,2,1751
2821,2,1752
2821,2,1787
2821,2,1788
2821,2,1789
2821,2,179
2821,2,1790
2821,2,1791
2821,2,18
2821,2,180
2821,2,181
2821,2,182
2821,2,183
2821,2,184
2821,2,185
2821,2,186
2821,2,1860
2821,2,1861
2821,2,1862
2821,2,1863
2821,2,1864
2821,2,1865
2821,2,1866
2821,2,1867
2821,2,1868
2821,2,1869
2821,2,187
2821,2,1870
2821,2,1871
2821,2,188
2821,2,189
2821,2,19
2821,2,190
2821,2,191
2821,2,192
2821,2,193
2821,2,194
2821,2,195
2821,2,196
2821,2,197
2821,2,198
2821,2,199
2821,2,2
2821,2,20
2821,2,21
2821,2,22
2821,2,23
2821,2,230
2821,2,231
2821,2,232
2821,2,233
2821,2,24
2821,2,241
2821,2,242
2821,2,243
2821,2,244
2821,2,245
2821,2,246
2821,2,247
2821,2,248
2821,2,249
2821,2,25
2821,2,250
2821,2,251
2821,2,252
2821,2,253
2821,2,254
2821,2,255
2821,2,256
2821,2,257
2821,2,258
2821,2,259
2821,2,26
2821,2,260
2821,2,261
2821,2,2617
2821,2,2618
2821,2,2619
2821,2,262
2821,2,263
2821,2,264
2821,2,265
2821,2,2657
2821,2,2658
2821,2,2659
2821,2,266
2821,2,2660
2821,2,2661
2821,2,2662
2821,2,2663
2821,2,2664
2821,2,2665
2821,2,2666
2821,2,267
2821,2,268
2821,2,2689
2821,2,269
2821,2,27
2821,2,270
2821,2,271
2821,2,272
2821,2,2721
2821,2,2722
2821,2,2723
2821,2,2724
2821,2,2725
2821,2,2726
2821,2,2727
2821,2,2728
2821,2,2729
2821,2,273
2821,2,2730
2821,2,2731
2821,2,2732
2821,2,2733
2821,2,2734
2821,2,2735
2821,2,2736
2821,2,2737
2821,2,2738
2821,2,2739
2821,2,274
2821,2,2740
2821,2,2741
2821,2,2742
2821,2,275
2821,2,276
2821,2,277
2821,2,278
2821,2,279
2821,2,28
2821,2,280
2821,2,281
2821,2,282
2821,2,283
2821,2,284
2821,2,285
2821,2,286
2821,2,287
2821,2,288
2821,2,289
2821,2,29
2821,2,290
2821,2,291
2821,2,292
2821,2,293
2821,2,294
2821,2,295
2821,2,296
2821,2,297
2821,2,298
2821,2,299
2821,2,3
2821,2,30
2821,2,300
2821,2,301
2821,2,31
2821,2,32
2821,2,325
2821,2,326
2821,2,327
2821,2,328
2821,2,329
2821,2,33
2821,2,330
2821,2,331
2821,2,332
2821,2,333
2821,2,334
2821,2,335
2821,2,336
2821,2,34
2821,2,35
2821,2,36
2821,2,37
2821,2,38
2821,2,39
2821,2,4
2821,2,40
2821,2,41
2821,2,5
2821,2,6
2821,2,7
2821,2,8
2821,2,84
2821,2,85
2821,2,86
2821,2,87
2821,2,88
2821,2,89
2821,2,9
2822,1,1159
2822,1,1415
2822,1,1427
2822,1,1439
2822,1,1563
2822,1,1655
2822,1,1679
2822,1,1687
2822,1,171
2822,1,1711
2822,1,2683
2822,1,275
2822,1,315
2822,1,35
2822,1,59
2822,1,87
2822,2,107
2822,2,1431
2822,2,1500
2822,2,1551
2822,2,1580
2822,2,1599
2822,2,1752
2822,2,1791
2822,2,1871
2822,2,199
2822,2,233
2822,2,2619
2822,2,2666
2822,2,2689
2822,2,336
2823,2,107
2823,2,1431
2823,2,1500
2823,2,1551
2823,2,1580
2823,2,1599
2823,2,1752
2823,2,1791
2823,2,1871
2823,2,199
2823,2,2619
2823,2,2666
2823,2,2689
2823,2,336
2824,2,1431
2824,2,1500
2824,2,1551
2824,2,1580
2824,2,1599
2824,2,1752
2824,2,1791
2824,2,1871
2824,2,199
2824,2,2619
2824,2,2666
2824,2,2689
2825,1,1688
2825,1,36
2826,1,1688
2826,1,36
2827,1,1688
2827,1,36
2828,1,1680
2828,1,1688
2828,1,36
2828,1,88
2828,2,234
2829,1,1680
2829,1,1688
2829,1,36
2829,2,234
2830,1,1680
2830,2,234
2831,1,1680
2831,2,234
2832,1,1416
2832,1,1428
2832,1,60
2833,1,1416
2833,1,1428
2833,1,60
2834,1,1416
2834,1,1428
2834,1,60
2835,1,1416
2835,1,1428
2835,1,60
2836,1,1416
2836,1,1428
2837,1,1416
2837,1,1428
2838,1,1416
2838,1,1428
2839,1,1416
2839,1,1428
2840,1,1416
2840,1,1428
2841,1,1416
2841,1,1428
2842,1,1416
2842,1,1428
2843,1,1416
2843,1,1428
2844,1,2684
2844,1,276
2845,1,2684
2845,1,276
2846,1,2684
2846,1,276
2847,1,2684
2847,1,276
2848,1,2684
2848,1,276
2849,1,2684
2849,1,276
2850,1,2684
2850,1,276
2851,1,2684
2851,1,276
2852,1,1160
2852,1,1440
2852,1,1656
2852,1,172
2852,1,2684
2852,1,276
2853,1,1160
2853,1,1440
2853,1,1656
2853,1,172
2853,1,2684
2853,1,276
2854,1,1160
2854,1,1440
2854,1,1656
2854,1,172
2854,1,2684
2854,1,276
2855,1,1160
2855,1,1440
2855,1,1656
2855,1,172
2855,1,2684
2855,1,276
2856,1,1160
2856,1,1440
2856,1,172
2856,1,2684
2856,1,276
2857,1,1160
2857,1,1440
2857,1,172
2857,1,2684
2857,1,276
2858,1,1160
2858,1,1440
2858,1,172
2858,1,2684
2858,1,276
2859,1,1160
2859,1,1440
2859,1,172
2859,1,2684
2859,1,276
2860,1,1160
2860,1,172
2860,1,2684
2860,1,276
2861,1,1160
2861,1,172
2861,1,2684
2861,1,276
2862,1,1160
2862,1,172
2862,1,2684
2862,1,276
2863,1,1160
2863,1,172
2863,1,2684
2863,1,276
2864,1,1160
2864,1,1440
2864,1,1564
2864,1,1656
2864,1,172
2864,1,2684
2864,1,276
2865,1,1160
2865,1,1416
2865,1,1428
2865,1,1440
2865,1,1564
2865,1,1656
2865,1,1680
2865,1,1688
2865,1,1712
2865,1,172
2865,1,2684
2865,1,276
2865,1,316
2865,1,36
2865,1,60
2865,1,88
2865,2,234
2866,1,1160
2866,1,1416
2866,1,1428
2866,1,1440
2866,1,1564
2866,1,1656
2866,1,1712
2866,1,172
2866,1,2684
2866,1,276
2866,1,316
2866,1,60
2867,1,1160
2867,1,1416
2867,1,1428
2867,1,1440
2867,1,1564
2867,1,1656
2867,1,1712
2867,1,172
2867,1,2684
2867,1,276
2867,1,316
2867,1,60
2868,1,1160
2868,1,1416
2868,1,1428
2868,1,1440
2868,1,1564
2868,1,1656
2868,1,1712
2868,1,172
2868,1,2684
2868,1,276
2868,1,316
2868,1,60
2869,1,1160
2869,1,1416
2869,1,1428
2869,1,1440
2869,1,1564
2869,1,1656
2869,1,1712
2869,1,172
2869,1,2684
2869,1,276
2869,1,316
2869,1,60
2870,1,1160
2870,1,1440
2870,1,1564
2870,1,1656
2870,1,1712
2870,1,172
2870,1,2684
2870,1,276
2870,1,316
2871,1,1160
2871,1,1440
2871,1,1564
2871,1,1656
2871,1,1712
2871,1,172
2871,1,2684
2871,1,276
2871,1,316
2872,1,1160
2872,1,1440
2872,1,1564
2872,1,1656
2872,1,1712
2872,1,172
2872,1,2684
2872,1,276
2873,1,1160
2873,1,1440
2873,1,1564
2873,1,1656
2873,1,1712
2873,1,172
2873,1,2684
2873,1,276
2874,1,1160
2874,1,1440
2874,1,1564
2874,1,1656
2874,1,1712
2874,1,172
2874,1,2684
2874,1,276
2875,1,1160
2875,1,1440
2875,1,1564
2875,1,1656
2875,1,1712
2875,1,172
2875,1,2684
2875,1,276
2876,1,1160
2876,1,1440
2876,1,1564
2876,1,1656
2876,1,1712
2876,1,172
2876,1,2684
2876,1,276
2877,1,1160
2877,1,1416
2877,1,1428
2877,1,1440
2877,1,1564
2877,1,1656
2877,1,1680
2877,1,1688
2877,1,1712
2877,1,172
2877,1,2608
2877,1,2684
2877,1,276
2877,1,316
2877,1,36
2877,1,60
2877,1,88
2877,2,234
2878,1,1160
2878,1,1416
2878,1,1428
2878,1,1440
2878,1,1564
2878,1,1656
2878,1,1680
2878,1,1688
2878,1,1712
2878,1,172
2878,1,2608
2878,1,2684
2878,1,276
2878,1,316
2878,1,36
2878,1,60
2878,1,88
2878,2,234
2879,2,108
2879,2,337
2880,2,200
2880,2,356
2881,2,1501
2881,2,200
2881,2,356
2882,2,1872
2882,2,2620
2883,2,1872
2883,2,2620
2884,2,1872
2884,2,2620
2885,2,1329
2885,2,1432
2885,2,1501
2885,2,1552
2885,2,1600
2885,2,1753
2885,2,1872
2885,2,200
2885,2,2620
2885,2,2667
2885,2,2690
2885,2,356
2886,2,1329
2886,2,1432
2886,2,1501
2886,2,1552
2886,2,1600
2886,2,1753
2886,2,1872
2886,2,200
2886,2,2620
2886,2,2667
2886,2,2690
2886,2,356
2887,2,1329
2887,2,1432
2887,2,1501
2887,2,1600
2887,2,1753
2887,2,1872
2887,2,200
2887,2,2620
2887,2,2667
2887,2,2690
2887,2,356
2888,2,1329
2888,2,1432
2888,2,1501
2888,2,1600
2888,2,1753
2888,2,1872
2888,2,200
2888,2,2620
2888,2,2667
2888,2,2690
2888,2,356
2889,2,1329
2889,2,1432
2889,2,1501
2889,2,1600
2889,2,1753
2889,2,1872
2889,2,200
2889,2,2620
2889,2,2667
2889,2,2690
2889,2,356
2890,2,1329
2890,2,1432
2890,2,1501
2890,2,1600
2890,2,1753
2890,2,1872
2890,2,200
2890,2,2620
2890,2,2667
2890,2,2690
2890,2,356
2891,2,1329
2891,2,1432
2891,2,1501
2891,2,1600
2891,2,1753
2891,2,1872
2891,2,200
2891,2,2620
2891,2,2667
2891,2,2690
2891,2,356
2892,2,1329
2892,2,1432
2892,2,1501
2892,2,1600
2892,2,1753
2892,2,1872
2892,2,200
2892,2,2620
2892,2,2667
2892,2,2690
2892,2,356
2893,2,1329
2893,2,1501
2893,2,1600
2893,2,1753
2893,2,1872
2893,2,200
2893,2,2620
2893,2,2667
2893,2,2690
2893,2,356
2894,2,1329
2894,2,1501
2894,2,1600
2894,2,1753
2894,2,1872
2894,2,200
2894,2,2620
2894,2,2667
2894,2,2690
2894,2,356
2895,2,1329
2895,2,1501
2895,2,1753
2895,2,1872
2895,2,200
2895,2,2620
2895,2,2667
2895,2,2690
2895,2,356
2896,2,1329
2896,2,1501
2896,2,1753
2896,2,1872
2896,2,200
2896,2,2620
2896,2,2667
2896,2,2690
2896,2,356
2897,2,1329
2897,2,1501
2897,2,1753
2897,2,1872
2897,2,200
2897,2,2620
2897,2,2667
2897,2,2690
2897,2,356
2898,2,1329
2898,2,1501
2898,2,1753
2898,2,1872
2898,2,200
2898,2,2620
2898,2,2690
2898,2,356
2899,2,1329
2899,2,1501
2899,2,1753
2899,2,1872
2899,2,200
2899,2,2620
2899,2,2690
2899,2,356
2900,2,1329
2900,2,1753
2900,2,1872
2900,2,2620
2900,2,2690
2901,2,1329
2901,2,1753
2901,2,1872
2901,2,2620
2901,2,2690
2902,2,1329
2902,2,1753
2902,2,1872
2902,2,2620
2902,2,2690
2903,2,1329
2903,2,1753
2903,2,1872
2903,2,2620
2903,2,2690
2904,2,1329
2904,2,1872
2904,2,2620
2904,2,2690
2905,2,1329
2905,2,1872
2905,2,2620
2905,2,2690
2906,2,1329
2906,2,1872
2906,2,2620
2906,2,2690
2907,2,1329
2907,2,1872
2907,2,2620
2908,2,1329
2908,2,1872
2908,2,2620
2909,2,1329
2909,2,1872
2909,2,2620
2910,1,1155
2910,1,1156
2910,1,1157
2910,1,1158
2910,1,1159
2910,1,1160
2910,1,1315
2910,1,1316
2910,1,1317
2910,1,1318
2910,1,1319
2910,1,1413
2910,1,1414
2910,1,1415
2910,1,1416
2910,1,1427
2910,1,1428
2910,1,1439
2910,1,1440
2910,1,152
2910,1,153
2910,1,1539
2910,1,154
2910,1,1540
2910,1,1541
2910,1,1542
2910,1,1563
2910,1,1564
2910,1,1655
2910,1,1656
2910,1,1679
2910,1,1680
2910,1,1687
2910,1,1688
2910,1,169
2910,1,170
2910,1,1701
2910,1,1702
2910,1,1703
2910,1,1704
2910,1,1705
2910,1,1706
2910,1,1707
2910,1,1708
2910,1,1709
2910,1,171
2910,1,1710
2910,1,1711
2910,1,1712
2910,1,172
2910,1,1745
2910,1,1746
2910,1,203
2910,1,204
2910,1,205
2910,1,206
2910,1,217
2910,1,218
2910,1,253
2910,1,2608
2910,1,2683
2910,1,2684
2910,1,275
2910,1,276
2910,1,31
2910,1,315
2910,1,316
2910,1,32
2910,1,33
2910,1,34
2910,1,35
2910,1,36
2910,1,54
2910,1,55
2910,1,56
2910,1,57
2910,1,58
2910,1,59
2910,1,60
2910,1,71
2910,1,72
2910,1,73
2910,1,87
2910,1,88
2910,2,1
2910,2,10
2910,2,106
2910,2,107
2910,2,108
2910,2,11
2910,2,12
2910,2,13
2910,2,1329
2910,2,136
2910,2,137
2910,2,138
2910,2,139
2910,2,14
2910,2,1426
2910,2,1427
2910,2,1428
2910,2,1429
2910,2,1430
2910,2,1431
2910,2,1432
2910,2,1449
2910,2,1450
2910,2,1451
2910,2,1452
2910,2,1453
2910,2,1454
2910,2,1455
2910,2,1456
2910,2,1457
2910,2,1458
2910,2,1459
2910,2,1494
2910,2,1495
2910,2,1496
2910,2,1497
2910,2,1498
2910,2,1499
2910,2,15
2910,2,1500
2910,2,1501
2910,2,1551
2910,2,1552
2910,2,1574
2910,2,1575
2910,2,1576
2910,2,1577
2910,2,1578
2910,2,1579
2910,2,1580
2910,2,1581
2910,2,1599
2910,2,16
2910,2,1600
2910,2,1619
2910,2,1620
2910,2,1621
2910,2,1622
2910,2,1623
2910,2,1624
2910,2,1625
2910,2,1687
2910,2,1688
2910,2,1689
2910,2,1690
2910,2,1691
2910,2,1698
2910,2,1699
2910,2,17
2910,2,1700
2910,2,1701
2910,2,1702
2910,2,1703
2910,2,1704
2910,2,1705
2910,2,1706
2910,2,1707
2910,2,1708
2910,2,1709
2910,2,1710
2910,2,1711
2910,2,1712
2910,2,1713
2910,2,1714
2910,2,1715
2910,2,1716
2910,2,1717
2910,2,1718
2910,2,1719
2910,2,1720
2910,2,1721
2910,2,1722
2910,2,1723
2910,2,1724
2910,2,1725
2910,2,1726
2910,2,1739
2910,2,1740
2910,2,1741
2910,2,1742
2910,2,1743
2910,2,1744
2910,2,1745
2910,2,1746
2910,2,1747
2910,2,1748
2910,2,1749
2910,2,1750
2910,2,1751
2910,2,1752
2910,2,1753
2910,2,1787
2910,2,1788
2910,2,1789
2910,2,179
2910,2,1790
2910,2,1791
2910,2,1792
2910,2,18
2910,2,180
2910,2,181
2910,2,182
2910,2,183
2910,2,184
2910,2,185
2910,2,186
2910,2,1860
2910,2,1861
2910,2,1862
2910,2,1863
2910,2,1864
2910,2,1865
2910,2,1866
2910,2,1867
2910,2,1868
2910,2,1869
2910,2,187
2910,2,1870
2910,2,1871
2910,2,1872
2910,2,188
2910,2,189
2910,2,19
2910,2,190
2910,2,191
2910,2,192
2910,2,193
2910,2,194
2910,2,195
2910,2,196
2910,2,197
2910,2,198
2910,2,199
2910,2,2
2910,2,20
2910,2,200
2910,2,21
2910,2,22
2910,2,23
2910,2,230
2910,2,231
2910,2,232
2910,2,233
2910,2,234
2910,2,24
2910,2,241
2910,2,242
2910,2,243
2910,2,244
2910,2,245
2910,2,246
2910,2,247
2910,2,248
2910,2,249
2910,2,25
2910,2,250
2910,2,251
2910,2,252
2910,2,253
2910,2,254
2910,2,255
2910,2,256
2910,2,257
2910,2,258
2910,2,259
2910,2,26
2910,2,260
2910,2,261
2910,2,2617
2910,2,2618
2910,2,2619
2910,2,262
2910,2,2620
2910,2,263
2910,2,264
2910,2,265
2910,2,2657
2910,2,2658
2910,2,2659
2910,2,266
2910,2,2660
2910,2,2661
2910,2,2662
2910,2,2663
2910,2,2664
2910,2,2665
2910,2,2666
2910,2,2667
2910,2,267
2910,2,268
2910,2,2689
2910,2,269
2910,2,2690
2910,2,27
2910,2,270
2910,2,271
2910,2,272
2910,2,2721
2910,2,2722
2910,2,2723
2910,2,2724
2910,2,2725
2910,2,2726
2910,2,2727
2910,2,2728
2910,2,2729
2910,2,273
2910,2,2730
2910,2,2731
2910,2,2732
2910,2,2733
2910,2,2734
2910,2,2735
2910,2,2736
2910,2,2737
2910,2,2738
2910,2,2739
2910,2,274
2910,2,2740
2910,2,2741
2910,2,2742
2910,2,2743
2910,2,275
2910,2,276
2910,2,277
2910,2,278
2910,2,279
2910,2,28
2910,2,280
2910,2,281
2910,2,282
2910,2,283
2910,2,284
2910,2,285
2910,2,286
2910,2,287
2910,2,288
2910,2,289
2910,2,29
2910,2,290
2910,2,291
2910,2,292
2910,2,293
2910,2,294
2910,2,295
2910,2,296
2910,2,297
2910,2,298
2910,2,299
2910,2,3
2910,2,30
2910,2,300
2910,2,301
2910,2,302
2910,2,31
2910,2,32
2910,2,325
2910,2,326
2910,2,327
2910,2,328
2910,2,329
2910,2,33
2910,2,330
2910,2,331
2910,2,332
2910,2,333
2910,2,334
2910,2,335
2910,2,336
2910,2,337
2910,2,34
2910,2,35
2910,2,356
2910,2,36
2910,2,37
2910,2,38
2910,2,39
2910,2,4
2910,2,40
2910,2,41
2910,2,42
2910,2,5
2910,2,6
2910,2,7
2910,2,8
2910,2,84
2910,2,85
2910,2,86
2910,2,87
2910,2,88
2910,2,89
2910,2,9
2910,2,90
2911,1,1160
2911,1,1416
2911,1,1428
2911,1,1440
2911,1,1564
2911,1,1656
2911,1,1680
2911,1,1688
2911,1,1712
2911,1,172
2911,1,2608
2911,1,2684
2911,1,276
2911,1,316
2911,1,36
2911,1,60
2911,1,88
2911,2,108
2911,2,1329
2911,2,1432
2911,2,1501
2911,2,1552
2911,2,1581
2911,2,1600
2911,2,1753
2911,2,1792
2911,2,1872
2911,2,200
2911,2,234
2911,2,2620
2911,2,2667
2911,2,2690
2911,2,337
2911,2,356
2912,2,108
2912,2,1329
2912,2,1432
2912,2,1501
2912,2,1552
2912,2,1581
2912,2,1600
2912,2,1753
2912,2,1792
2912,2,1872
2912,2,200
2912,2,2620
2912,2,2667
2912,2,2690
2912,2,337
2912,2,356
2913,2,1329
2913,2,1432
2913,2,1501
2913,2,1552
2913,2,1581
2913,2,1600
2913,2,1753
2913,2,1792
2913,2,1872
2913,2,200
2913,2,2620
2913,2,2667
2913,2,2690
2913,2,356
2914,1,1689
2914,1,37
2915,1,1689
2915,1,37
2916,1,1689
2916,1,37
2917,1,1681
2917,1,1689
2917,1,37
2917,1,89
2917,2,235
2918,1,1681
2918,1,1689
2918,1,37
2918,2,235
2919,1,1681
2919,2,235
2920,1,1681
2920,2,235
2921,1,1417
2921,1,1429
2921,1,61
2922,1,1417
2922,1,1429
2922,1,61
2923,1,1417
2923,1,1429
2923,1,61
2924,1,1417
2924,1,1429
2924,1,61
2925,1,1417
2925,1,1429
2926,1,1417
2926,1,1429
2927,1,1417
2927,1,1429
2928,1,1417
2928,1,1429
2929,1,1417
2929,1,1429
2930,1,1417
2930,1,1429
2931,1,1417
2931,1,1429
2932,1,1417
2932,1,1429
2933,1,2685
2933,1,277
2934,1,2685
2934,1,277
2935,1,2685
2935,1,277
2936,1,2685
2936,1,277
2937,1,2685
2937,1,277
2938,1,2685
2938,1,277
2939,1,2685
2939,1,277
2940,1,2685
2940,1,277
2941,1,1161
2941,1,1441
2941,1,1657
2941,1,173
2941,1,2685
2941,1,277
2942,1,1161
2942,1,1441
2942,1,1657
2942,1,173
2942,1,2685
2942,1,277
2943,1,1161
2943,1,1441
2943,1,1657
2943,1,173
2943,1,2685
2943,1,277
2944,1,1161
2944,1,1441
2944,1,1657
2944,1,173
2944,1,2685
2944,1,277
2945,1,1161
2945,1,1441
2945,1,173
2945,1,2685
2945,1,277
2946,1,1161
2946,1,1441
2946,1,173
2946,1,2685
2946,1,277
2947,1,1161
2947,1,1441
2947,1,173
2947,1,2685
2947,1,277
2948,1,1161
2948,1,1441
2948,1,173
2948,1,2685
2948,1,277
2949,1,1161
2949,1,173
2949,1,2685
2949,1,277
2950,1,1161
2950,1,173
2950,1,2685
2950,1,277
